route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
127,4,4_6607209,"ZWYCIĘSKA",1,719135,7,1,719135
127,4,4_6607211,"ZWYCIĘSKA",1,719135,7,1,719135
127,4,4_6607213,"ZWYCIĘSKA",1,719135,7,1,719135
127,4,4_6607217,"ZWYCIĘSKA",1,719135,8,1,719135
127,4,4_6607219,"ZWYCIĘSKA",1,719135,8,1,719135
127,4,4_6607221,"ZWYCIĘSKA",1,719135,8,1,719135
127,4,4_6607223,"ZWYCIĘSKA",1,719135,8,1,719135
127,4,4_6607225,"ZWYCIĘSKA",1,719135,8,1,719135
127,4,4_6607227,"ZWYCIĘSKA",1,719135,8,1,719135
127,4,4_6607229,"ZWYCIĘSKA",1,719135,8,1,719135
127,4,4_6608295,"ZWYCIĘSKA",1,719135,23,2,719135
127,4,4_6608297,"ZWYCIĘSKA",1,719135,23,2,719135
127,4,4_6607104,"KOZANÓW",0,719136,1,1,719136
127,4,4_6607106,"KOZANÓW",0,719136,1,1,719136
127,4,4_6607108,"KOZANÓW",0,719136,1,1,719136
127,4,4_6607110,"KOZANÓW",0,719136,1,1,719136
127,4,4_6607112,"KOZANÓW",0,719136,1,1,719136
127,4,4_6607114,"KOZANÓW",0,719136,1,1,719136
127,4,4_6607116,"KOZANÓW",0,719136,1,1,719136
127,4,4_6607118,"KOZANÓW",0,719136,1,1,719136
127,4,4_6607124,"KOZANÓW",0,719136,2,1,719136
127,4,4_6607126,"KOZANÓW",0,719136,2,1,719136
127,4,4_6607128,"KOZANÓW",0,719136,2,1,719136
127,4,4_6607130,"KOZANÓW",0,719136,2,1,719136
127,4,4_6607132,"KOZANÓW",0,719136,2,1,719136
127,4,4_6607134,"KOZANÓW",0,719136,2,1,719136
127,4,4_6607136,"KOZANÓW",0,719136,2,1,719136
127,4,4_6607138,"KOZANÓW",0,719136,2,1,719136
127,4,4_6607140,"KOZANÓW",0,719136,2,1,719136
127,4,4_6607143,"KOZANÓW",0,719136,3,1,719136
127,4,4_6607145,"KOZANÓW",0,719136,3,1,719136
127,4,4_6607147,"KOZANÓW",0,719136,3,1,719136
127,4,4_6607149,"KOZANÓW",0,719136,3,1,719136
127,4,4_6607151,"KOZANÓW",0,719136,3,1,719136
127,4,4_6607153,"KOZANÓW",0,719136,3,1,719136
127,4,4_6607155,"KOZANÓW",0,719136,3,1,719136
127,4,4_6607159,"KOZANÓW",0,719136,4,1,719136
127,4,4_6607161,"KOZANÓW",0,719136,4,1,719136
127,4,4_6607163,"KOZANÓW",0,719136,4,1,719136
127,4,4_6607165,"KOZANÓW",0,719136,4,1,719136
127,4,4_6607167,"KOZANÓW",0,719136,4,1,719136
127,4,4_6607169,"KOZANÓW",0,719136,4,1,719136
127,4,4_6607171,"KOZANÓW",0,719136,4,1,719136
127,4,4_6607175,"KOZANÓW",0,719136,5,1,719136
127,4,4_6607177,"KOZANÓW",0,719136,5,1,719136
127,4,4_6607179,"KOZANÓW",0,719136,5,1,719136
127,4,4_6607181,"KOZANÓW",0,719136,5,1,719136
127,4,4_6607183,"KOZANÓW",0,719136,5,1,719136
127,4,4_6607185,"KOZANÓW",0,719136,5,1,719136
127,4,4_6607189,"KOZANÓW",0,719136,6,1,719136
127,4,4_6607191,"KOZANÓW",0,719136,6,1,719136
127,4,4_6607193,"KOZANÓW",0,719136,6,1,719136
127,4,4_6607195,"KOZANÓW",0,719136,6,1,719136
127,4,4_6607204,"KOZANÓW",0,719136,7,1,719136
127,4,4_6607206,"KOZANÓW",0,719136,7,1,719136
127,4,4_6607208,"KOZANÓW",0,719136,7,1,719136
127,4,4_6607210,"KOZANÓW",0,719136,7,1,719136
127,4,4_6607212,"KOZANÓW",0,719136,7,1,719136
127,4,4_6607214,"KOZANÓW",0,719136,7,1,719136
127,4,4_6607218,"KOZANÓW",0,719136,8,1,719136
127,4,4_6607220,"KOZANÓW",0,719136,8,1,719136
127,4,4_6607222,"KOZANÓW",0,719136,8,1,719136
127,4,4_6607224,"KOZANÓW",0,719136,8,1,719136
127,4,4_6607226,"KOZANÓW",0,719136,8,1,719136
127,4,4_6607228,"KOZANÓW",0,719136,8,1,719136
127,4,4_6608296,"KOZANÓW",0,719136,23,2,719136
127,4,4_6607197,"KOZANÓW",0,719344,6,1,719344
127,4,4_6607102,"KOZANÓW",0,719345,1,1,719345
127,4,4_6607122,"KOZANÓW",0,719345,2,1,719345
127,4,4_6607157,"KOZANÓW",0,719345,4,1,719345
127,4,4_6607173,"KOZANÓW",0,719345,5,1,719345
127,4,4_6607187,"KOZANÓW",0,719345,6,1,719345
127,4,4_6607216,"KOZANÓW",0,719345,8,1,719345
127,4,4_6608294,"KOZANÓW",0,719345,23,2,719345
127,4,4_6607142,"ZWYCIĘSKA",1,719346,3,1,719346
127,4,4_6607203,"ZWYCIĘSKA",1,719346,7,1,719346
127,4,4_6607141,"Zajezdnia Obornicka",1,719347,2,1,719347
127,4,4_6607156,"Zajezdnia Obornicka",1,719347,3,1,719347
127,4,4_6607172,"Zajezdnia Obornicka",1,719347,4,1,719347
127,4,4_6607186,"Zajezdnia Obornicka",1,719347,5,1,719347
127,4,4_6607215,"Zajezdnia Obornicka",1,719347,7,1,719347
127,4,4_6607230,"Zajezdnia Obornicka",0,719348,8,1,719348
127,4,4_6607120,"KRZYKI",0,719349,1,1,719349
127,6,6_6592636,"ZWYCIĘSKA",1,718447,1,2,718447
127,6,6_6592638,"ZWYCIĘSKA",1,718447,1,2,718447
127,6,6_6592640,"ZWYCIĘSKA",1,718447,1,2,718447
127,6,6_6592642,"ZWYCIĘSKA",1,718447,1,2,718447
127,6,6_6592644,"ZWYCIĘSKA",1,718447,1,2,718447
127,6,6_6592646,"ZWYCIĘSKA",1,718447,1,2,718447
127,6,6_6592648,"ZWYCIĘSKA",1,718447,1,2,718447
127,6,6_6592650,"ZWYCIĘSKA",1,718447,1,2,718447
127,6,6_6592652,"ZWYCIĘSKA",1,718447,1,2,718447
127,6,6_6592656,"ZWYCIĘSKA",1,718447,2,1,718447
127,6,6_6592658,"ZWYCIĘSKA",1,718447,2,1,718447
127,6,6_6592660,"ZWYCIĘSKA",1,718447,2,1,718447
127,6,6_6592662,"ZWYCIĘSKA",1,718447,2,1,718447
127,6,6_6592664,"ZWYCIĘSKA",1,718447,2,1,718447
127,6,6_6592666,"ZWYCIĘSKA",1,718447,2,1,718447
127,6,6_6592670,"ZWYCIĘSKA",1,718447,3,1,718447
127,6,6_6592672,"ZWYCIĘSKA",1,718447,3,1,718447
127,6,6_6592674,"ZWYCIĘSKA",1,718447,3,1,718447
127,6,6_6592676,"ZWYCIĘSKA",1,718447,3,1,718447
127,6,6_6592678,"ZWYCIĘSKA",1,718447,3,1,718447
127,6,6_6592680,"ZWYCIĘSKA",1,718447,3,1,718447
127,6,6_6592684,"ZWYCIĘSKA",1,718447,4,2,718447
127,6,6_6592686,"ZWYCIĘSKA",1,718447,4,2,718447
127,6,6_6592688,"ZWYCIĘSKA",1,718447,4,2,718447
127,6,6_6592690,"ZWYCIĘSKA",1,718447,4,2,718447
127,6,6_6592692,"ZWYCIĘSKA",1,718447,4,2,718447
127,6,6_6592694,"ZWYCIĘSKA",1,718447,4,2,718447
127,6,6_6592696,"ZWYCIĘSKA",1,718447,4,2,718447
127,6,6_6592703,"ZWYCIĘSKA",1,718447,5,1,718447
127,6,6_6592705,"ZWYCIĘSKA",1,718447,5,1,718447
127,6,6_6592707,"ZWYCIĘSKA",1,718447,5,1,718447
127,6,6_6592709,"ZWYCIĘSKA",1,718447,5,1,718447
127,6,6_6592711,"ZWYCIĘSKA",1,718447,5,1,718447
127,6,6_6592713,"ZWYCIĘSKA",1,718447,5,1,718447
127,6,6_6592719,"ZWYCIĘSKA",1,718447,6,2,718447
127,6,6_6592721,"ZWYCIĘSKA",1,718447,6,2,718447
127,6,6_6592723,"ZWYCIĘSKA",1,718447,6,2,718447
127,6,6_6592725,"ZWYCIĘSKA",1,718447,6,2,718447
127,6,6_6592727,"ZWYCIĘSKA",1,718447,6,2,718447
127,6,6_6592729,"ZWYCIĘSKA",1,718447,6,2,718447
127,6,6_6592733,"ZWYCIĘSKA",1,718447,7,2,718447
127,6,6_6592735,"ZWYCIĘSKA",1,718447,7,2,718447
127,6,6_6592737,"ZWYCIĘSKA",1,718447,7,2,718447
127,6,6_6592739,"ZWYCIĘSKA",1,718447,7,2,718447
127,6,6_6592741,"ZWYCIĘSKA",1,718447,7,2,718447
127,6,6_6592743,"ZWYCIĘSKA",1,718447,7,2,718447
127,6,6_6592745,"ZWYCIĘSKA",1,718447,7,2,718447
127,6,6_6592747,"ZWYCIĘSKA",1,718447,7,2,718447
127,6,6_6592750,"ZWYCIĘSKA",1,718447,8,2,718447
127,6,6_6592752,"ZWYCIĘSKA",1,718447,8,2,718447
127,6,6_6592754,"ZWYCIĘSKA",1,718447,8,2,718447
127,6,6_6592756,"ZWYCIĘSKA",1,718447,8,2,718447
127,6,6_6592758,"ZWYCIĘSKA",1,718447,8,2,718447
127,6,6_6592760,"ZWYCIĘSKA",1,718447,8,2,718447
127,6,6_6592764,"ZWYCIĘSKA",1,718447,9,2,718447
127,6,6_6592766,"ZWYCIĘSKA",1,718447,9,2,718447
127,6,6_6592768,"ZWYCIĘSKA",1,718447,9,2,718447
127,6,6_6592770,"ZWYCIĘSKA",1,718447,9,2,718447
127,6,6_6592772,"ZWYCIĘSKA",1,718447,9,2,718447
127,6,6_6592774,"ZWYCIĘSKA",1,718447,9,2,718447
127,6,6_6592776,"ZWYCIĘSKA",1,718447,9,2,718447
127,6,6_6592778,"ZWYCIĘSKA",1,718447,9,2,718447
127,6,6_6592783,"ZWYCIĘSKA",1,718447,10,1,718447
127,6,6_6592785,"ZWYCIĘSKA",1,718447,10,1,718447
127,6,6_6594740,"ZWYCIĘSKA",1,718447,23,2,718447
127,6,6_6594742,"ZWYCIĘSKA",1,718447,23,2,718447
127,6,6_6592637,"KOZANÓW",0,718448,1,2,718448
127,6,6_6592639,"KOZANÓW",0,718448,1,2,718448
127,6,6_6592641,"KOZANÓW",0,718448,1,2,718448
127,6,6_6592643,"KOZANÓW",0,718448,1,2,718448
127,6,6_6592645,"KOZANÓW",0,718448,1,2,718448
127,6,6_6592647,"KOZANÓW",0,718448,1,2,718448
127,6,6_6592649,"KOZANÓW",0,718448,1,2,718448
127,6,6_6592651,"KOZANÓW",0,718448,1,2,718448
127,6,6_6592657,"KOZANÓW",0,718448,2,1,718448
127,6,6_6592659,"KOZANÓW",0,718448,2,1,718448
127,6,6_6592661,"KOZANÓW",0,718448,2,1,718448
127,6,6_6592663,"KOZANÓW",0,718448,2,1,718448
127,6,6_6592665,"KOZANÓW",0,718448,2,1,718448
127,6,6_6592667,"KOZANÓW",0,718448,2,1,718448
127,6,6_6592671,"KOZANÓW",0,718448,3,1,718448
127,6,6_6592673,"KOZANÓW",0,718448,3,1,718448
127,6,6_6592675,"KOZANÓW",0,718448,3,1,718448
127,6,6_6592677,"KOZANÓW",0,718448,3,1,718448
127,6,6_6592679,"KOZANÓW",0,718448,3,1,718448
127,6,6_6592681,"KOZANÓW",0,718448,3,1,718448
127,6,6_6592685,"KOZANÓW",0,718448,4,2,718448
127,6,6_6592687,"KOZANÓW",0,718448,4,2,718448
127,6,6_6592689,"KOZANÓW",0,718448,4,2,718448
127,6,6_6592691,"KOZANÓW",0,718448,4,2,718448
127,6,6_6592693,"KOZANÓW",0,718448,4,2,718448
127,6,6_6592695,"KOZANÓW",0,718448,4,2,718448
127,6,6_6592697,"KOZANÓW",0,718448,4,2,718448
127,6,6_6592704,"KOZANÓW",0,718448,5,1,718448
127,6,6_6592706,"KOZANÓW",0,718448,5,1,718448
127,6,6_6592708,"KOZANÓW",0,718448,5,1,718448
127,6,6_6592710,"KOZANÓW",0,718448,5,1,718448
127,6,6_6592712,"KOZANÓW",0,718448,5,1,718448
127,6,6_6592720,"KOZANÓW",0,718448,6,2,718448
127,6,6_6592722,"KOZANÓW",0,718448,6,2,718448
127,6,6_6592724,"KOZANÓW",0,718448,6,2,718448
127,6,6_6592726,"KOZANÓW",0,718448,6,2,718448
127,6,6_6592728,"KOZANÓW",0,718448,6,2,718448
127,6,6_6592732,"KOZANÓW",0,718448,7,2,718448
127,6,6_6592734,"KOZANÓW",0,718448,7,2,718448
127,6,6_6592736,"KOZANÓW",0,718448,7,2,718448
127,6,6_6592738,"KOZANÓW",0,718448,7,2,718448
127,6,6_6592740,"KOZANÓW",0,718448,7,2,718448
127,6,6_6592742,"KOZANÓW",0,718448,7,2,718448
127,6,6_6592744,"KOZANÓW",0,718448,7,2,718448
127,6,6_6592746,"KOZANÓW",0,718448,7,2,718448
127,6,6_6592751,"KOZANÓW",0,718448,8,2,718448
127,6,6_6592753,"KOZANÓW",0,718448,8,2,718448
127,6,6_6592755,"KOZANÓW",0,718448,8,2,718448
127,6,6_6592757,"KOZANÓW",0,718448,8,2,718448
127,6,6_6592759,"KOZANÓW",0,718448,8,2,718448
127,6,6_6592761,"KOZANÓW",0,718448,8,2,718448
127,6,6_6592765,"KOZANÓW",0,718448,9,2,718448
127,6,6_6592767,"KOZANÓW",0,718448,9,2,718448
127,6,6_6592769,"KOZANÓW",0,718448,9,2,718448
127,6,6_6592771,"KOZANÓW",0,718448,9,2,718448
127,6,6_6592773,"KOZANÓW",0,718448,9,2,718448
127,6,6_6592775,"KOZANÓW",0,718448,9,2,718448
127,6,6_6592777,"KOZANÓW",0,718448,9,2,718448
127,6,6_6592779,"KOZANÓW",0,718448,9,2,718448
127,6,6_6592782,"KOZANÓW",0,718448,10,1,718448
127,6,6_6592784,"KOZANÓW",0,718448,10,1,718448
127,6,6_6592786,"KOZANÓW",0,718448,10,1,718448
127,6,6_6594741,"KOZANÓW",0,718448,23,2,718448
127,6,6_6595068,"KOZANÓW",0,718662,4,2,718662
127,6,6_6592718,"KOZANÓW",0,718663,6,2,718663
127,6,6_6592635,"KOZANÓW",0,718665,1,2,718665
127,6,6_6592655,"KOZANÓW",0,718665,2,1,718665
127,6,6_6592669,"KOZANÓW",0,718665,3,1,718665
127,6,6_6592683,"KOZANÓW",0,718665,4,2,718665
127,6,6_6592749,"KOZANÓW",0,718665,8,2,718665
127,6,6_6592763,"KOZANÓW",0,718665,9,2,718665
127,6,6_6594739,"KOZANÓW",0,718665,23,2,718665
127,6,6_6592731,"ZWYCIĘSKA",1,718666,7,2,718666
127,6,6_6592781,"ZWYCIĘSKA",1,718666,10,1,718666
127,6,6_6595067,"ZWYCIĘSKA",1,718666,4,2,718666
127,6,6_6592668,"Zajezdnia Obornicka",1,718667,2,1,718667
127,6,6_6592682,"Zajezdnia Obornicka",1,718667,3,1,718667
127,6,6_6592698,"Zajezdnia Obornicka",1,718667,4,2,718667
127,6,6_6592762,"Zajezdnia Obornicka",1,718667,8,2,718667
127,6,6_6592780,"Zajezdnia Obornicka",1,718667,9,2,718667
127,6,6_6592787,"Zajezdnia Obornicka",1,718667,10,1,718667
127,6,6_6592714,"Zajezdnia Obornicka",0,718668,5,1,718668
127,6,6_6592730,"Zajezdnia Obornicka",0,718668,6,2,718668
127,6,6_6592748,"Zajezdnia Obornicka",0,718668,7,2,718668
127,6,6_6592653,"KRZYKI",0,718669,1,2,718669
127,8,8_6598217,"ZWYCIĘSKA",1,718447,1,2,718447
127,8,8_6598219,"ZWYCIĘSKA",1,718447,1,2,718447
127,8,8_6598221,"ZWYCIĘSKA",1,718447,1,2,718447
127,8,8_6598223,"ZWYCIĘSKA",1,718447,1,2,718447
127,8,8_6598225,"ZWYCIĘSKA",1,718447,1,2,718447
127,8,8_6598227,"ZWYCIĘSKA",1,718447,1,2,718447
127,8,8_6598229,"ZWYCIĘSKA",1,718447,1,2,718447
127,8,8_6598231,"ZWYCIĘSKA",1,718447,1,2,718447
127,8,8_6598233,"ZWYCIĘSKA",1,718447,1,2,718447
127,8,8_6598237,"ZWYCIĘSKA",1,718447,2,1,718447
127,8,8_6598239,"ZWYCIĘSKA",1,718447,2,1,718447
127,8,8_6598241,"ZWYCIĘSKA",1,718447,2,1,718447
127,8,8_6598243,"ZWYCIĘSKA",1,718447,2,1,718447
127,8,8_6598245,"ZWYCIĘSKA",1,718447,2,1,718447
127,8,8_6598247,"ZWYCIĘSKA",1,718447,2,1,718447
127,8,8_6598251,"ZWYCIĘSKA",1,718447,3,1,718447
127,8,8_6598253,"ZWYCIĘSKA",1,718447,3,1,718447
127,8,8_6598255,"ZWYCIĘSKA",1,718447,3,1,718447
127,8,8_6598257,"ZWYCIĘSKA",1,718447,3,1,718447
127,8,8_6598259,"ZWYCIĘSKA",1,718447,3,1,718447
127,8,8_6598261,"ZWYCIĘSKA",1,718447,3,1,718447
127,8,8_6598265,"ZWYCIĘSKA",1,718447,4,2,718447
127,8,8_6598267,"ZWYCIĘSKA",1,718447,4,2,718447
127,8,8_6598269,"ZWYCIĘSKA",1,718447,4,2,718447
127,8,8_6598271,"ZWYCIĘSKA",1,718447,4,2,718447
127,8,8_6598273,"ZWYCIĘSKA",1,718447,4,2,718447
127,8,8_6598275,"ZWYCIĘSKA",1,718447,4,2,718447
127,8,8_6598277,"ZWYCIĘSKA",1,718447,4,2,718447
127,8,8_6598284,"ZWYCIĘSKA",1,718447,5,1,718447
127,8,8_6598286,"ZWYCIĘSKA",1,718447,5,1,718447
127,8,8_6598288,"ZWYCIĘSKA",1,718447,5,1,718447
127,8,8_6598290,"ZWYCIĘSKA",1,718447,5,1,718447
127,8,8_6598292,"ZWYCIĘSKA",1,718447,5,1,718447
127,8,8_6598294,"ZWYCIĘSKA",1,718447,5,1,718447
127,8,8_6598300,"ZWYCIĘSKA",1,718447,6,2,718447
127,8,8_6598302,"ZWYCIĘSKA",1,718447,6,2,718447
127,8,8_6598304,"ZWYCIĘSKA",1,718447,6,2,718447
127,8,8_6598306,"ZWYCIĘSKA",1,718447,6,2,718447
127,8,8_6598308,"ZWYCIĘSKA",1,718447,6,2,718447
127,8,8_6598310,"ZWYCIĘSKA",1,718447,6,2,718447
127,8,8_6598314,"ZWYCIĘSKA",1,718447,7,2,718447
127,8,8_6598316,"ZWYCIĘSKA",1,718447,7,2,718447
127,8,8_6598318,"ZWYCIĘSKA",1,718447,7,2,718447
127,8,8_6598320,"ZWYCIĘSKA",1,718447,7,2,718447
127,8,8_6598322,"ZWYCIĘSKA",1,718447,7,2,718447
127,8,8_6598324,"ZWYCIĘSKA",1,718447,7,2,718447
127,8,8_6598326,"ZWYCIĘSKA",1,718447,7,2,718447
127,8,8_6598328,"ZWYCIĘSKA",1,718447,7,2,718447
127,8,8_6598331,"ZWYCIĘSKA",1,718447,8,2,718447
127,8,8_6598333,"ZWYCIĘSKA",1,718447,8,2,718447
127,8,8_6598335,"ZWYCIĘSKA",1,718447,8,2,718447
127,8,8_6598337,"ZWYCIĘSKA",1,718447,8,2,718447
127,8,8_6598339,"ZWYCIĘSKA",1,718447,8,2,718447
127,8,8_6598341,"ZWYCIĘSKA",1,718447,8,2,718447
127,8,8_6598345,"ZWYCIĘSKA",1,718447,9,2,718447
127,8,8_6598347,"ZWYCIĘSKA",1,718447,9,2,718447
127,8,8_6598349,"ZWYCIĘSKA",1,718447,9,2,718447
127,8,8_6598351,"ZWYCIĘSKA",1,718447,9,2,718447
127,8,8_6598353,"ZWYCIĘSKA",1,718447,9,2,718447
127,8,8_6598355,"ZWYCIĘSKA",1,718447,9,2,718447
127,8,8_6598357,"ZWYCIĘSKA",1,718447,9,2,718447
127,8,8_6598359,"ZWYCIĘSKA",1,718447,9,2,718447
127,8,8_6598364,"ZWYCIĘSKA",1,718447,10,1,718447
127,8,8_6598366,"ZWYCIĘSKA",1,718447,10,1,718447
127,8,8_6600324,"ZWYCIĘSKA",1,718447,23,2,718447
127,8,8_6600326,"ZWYCIĘSKA",1,718447,23,2,718447
127,8,8_6598218,"KOZANÓW",0,718448,1,2,718448
127,8,8_6598220,"KOZANÓW",0,718448,1,2,718448
127,8,8_6598222,"KOZANÓW",0,718448,1,2,718448
127,8,8_6598224,"KOZANÓW",0,718448,1,2,718448
127,8,8_6598226,"KOZANÓW",0,718448,1,2,718448
127,8,8_6598228,"KOZANÓW",0,718448,1,2,718448
127,8,8_6598230,"KOZANÓW",0,718448,1,2,718448
127,8,8_6598232,"KOZANÓW",0,718448,1,2,718448
127,8,8_6598238,"KOZANÓW",0,718448,2,1,718448
127,8,8_6598240,"KOZANÓW",0,718448,2,1,718448
127,8,8_6598242,"KOZANÓW",0,718448,2,1,718448
127,8,8_6598244,"KOZANÓW",0,718448,2,1,718448
127,8,8_6598246,"KOZANÓW",0,718448,2,1,718448
127,8,8_6598248,"KOZANÓW",0,718448,2,1,718448
127,8,8_6598252,"KOZANÓW",0,718448,3,1,718448
127,8,8_6598254,"KOZANÓW",0,718448,3,1,718448
127,8,8_6598256,"KOZANÓW",0,718448,3,1,718448
127,8,8_6598258,"KOZANÓW",0,718448,3,1,718448
127,8,8_6598260,"KOZANÓW",0,718448,3,1,718448
127,8,8_6598262,"KOZANÓW",0,718448,3,1,718448
127,8,8_6598266,"KOZANÓW",0,718448,4,2,718448
127,8,8_6598268,"KOZANÓW",0,718448,4,2,718448
127,8,8_6598270,"KOZANÓW",0,718448,4,2,718448
127,8,8_6598272,"KOZANÓW",0,718448,4,2,718448
127,8,8_6598274,"KOZANÓW",0,718448,4,2,718448
127,8,8_6598276,"KOZANÓW",0,718448,4,2,718448
127,8,8_6598278,"KOZANÓW",0,718448,4,2,718448
127,8,8_6598285,"KOZANÓW",0,718448,5,1,718448
127,8,8_6598287,"KOZANÓW",0,718448,5,1,718448
127,8,8_6598289,"KOZANÓW",0,718448,5,1,718448
127,8,8_6598291,"KOZANÓW",0,718448,5,1,718448
127,8,8_6598293,"KOZANÓW",0,718448,5,1,718448
127,8,8_6598301,"KOZANÓW",0,718448,6,2,718448
127,8,8_6598303,"KOZANÓW",0,718448,6,2,718448
127,8,8_6598305,"KOZANÓW",0,718448,6,2,718448
127,8,8_6598307,"KOZANÓW",0,718448,6,2,718448
127,8,8_6598309,"KOZANÓW",0,718448,6,2,718448
127,8,8_6598313,"KOZANÓW",0,718448,7,2,718448
127,8,8_6598315,"KOZANÓW",0,718448,7,2,718448
127,8,8_6598317,"KOZANÓW",0,718448,7,2,718448
127,8,8_6598319,"KOZANÓW",0,718448,7,2,718448
127,8,8_6598321,"KOZANÓW",0,718448,7,2,718448
127,8,8_6598323,"KOZANÓW",0,718448,7,2,718448
127,8,8_6598325,"KOZANÓW",0,718448,7,2,718448
127,8,8_6598327,"KOZANÓW",0,718448,7,2,718448
127,8,8_6598332,"KOZANÓW",0,718448,8,2,718448
127,8,8_6598334,"KOZANÓW",0,718448,8,2,718448
127,8,8_6598336,"KOZANÓW",0,718448,8,2,718448
127,8,8_6598338,"KOZANÓW",0,718448,8,2,718448
127,8,8_6598340,"KOZANÓW",0,718448,8,2,718448
127,8,8_6598342,"KOZANÓW",0,718448,8,2,718448
127,8,8_6598346,"KOZANÓW",0,718448,9,2,718448
127,8,8_6598348,"KOZANÓW",0,718448,9,2,718448
127,8,8_6598350,"KOZANÓW",0,718448,9,2,718448
127,8,8_6598352,"KOZANÓW",0,718448,9,2,718448
127,8,8_6598354,"KOZANÓW",0,718448,9,2,718448
127,8,8_6598356,"KOZANÓW",0,718448,9,2,718448
127,8,8_6598358,"KOZANÓW",0,718448,9,2,718448
127,8,8_6598360,"KOZANÓW",0,718448,9,2,718448
127,8,8_6598363,"KOZANÓW",0,718448,10,1,718448
127,8,8_6598365,"KOZANÓW",0,718448,10,1,718448
127,8,8_6598367,"KOZANÓW",0,718448,10,1,718448
127,8,8_6600325,"KOZANÓW",0,718448,23,2,718448
127,8,8_6600652,"KOZANÓW",0,718662,4,2,718662
127,8,8_6598299,"KOZANÓW",0,718663,6,2,718663
127,8,8_6598216,"KOZANÓW",0,718665,1,2,718665
127,8,8_6598236,"KOZANÓW",0,718665,2,1,718665
127,8,8_6598250,"KOZANÓW",0,718665,3,1,718665
127,8,8_6598264,"KOZANÓW",0,718665,4,2,718665
127,8,8_6598330,"KOZANÓW",0,718665,8,2,718665
127,8,8_6598344,"KOZANÓW",0,718665,9,2,718665
127,8,8_6600323,"KOZANÓW",0,718665,23,2,718665
127,8,8_6598312,"ZWYCIĘSKA",1,718666,7,2,718666
127,8,8_6598362,"ZWYCIĘSKA",1,718666,10,1,718666
127,8,8_6600651,"ZWYCIĘSKA",1,718666,4,2,718666
127,8,8_6598249,"Zajezdnia Obornicka",1,718667,2,1,718667
127,8,8_6598263,"Zajezdnia Obornicka",1,718667,3,1,718667
127,8,8_6598279,"Zajezdnia Obornicka",1,718667,4,2,718667
127,8,8_6598343,"Zajezdnia Obornicka",1,718667,8,2,718667
127,8,8_6598361,"Zajezdnia Obornicka",1,718667,9,2,718667
127,8,8_6598368,"Zajezdnia Obornicka",1,718667,10,1,718667
127,8,8_6598295,"Zajezdnia Obornicka",0,718668,5,1,718668
127,8,8_6598311,"Zajezdnia Obornicka",0,718668,6,2,718668
127,8,8_6598329,"Zajezdnia Obornicka",0,718668,7,2,718668
127,8,8_6598234,"KRZYKI",0,718669,1,2,718669
129,3,3_6603446,"PORT LOTNICZY",1,719224,1,1,719224
129,3,3_6603448,"PORT LOTNICZY",1,719224,1,1,719224
129,3,3_6603450,"PORT LOTNICZY",1,719224,1,1,719224
129,3,3_6603452,"PORT LOTNICZY",1,719224,1,1,719224
129,3,3_6603454,"PORT LOTNICZY",1,719224,1,1,719224
129,3,3_6603456,"PORT LOTNICZY",1,719224,1,1,719224
129,3,3_6603458,"PORT LOTNICZY",1,719224,1,1,719224
129,3,3_6603462,"PORT LOTNICZY",1,719224,2,1,719224
129,3,3_6603464,"PORT LOTNICZY",1,719224,2,1,719224
129,3,3_6603466,"PORT LOTNICZY",1,719224,2,1,719224
129,3,3_6603468,"PORT LOTNICZY",1,719224,2,1,719224
129,3,3_6603470,"PORT LOTNICZY",1,719224,2,1,719224
129,3,3_6603472,"PORT LOTNICZY",1,719224,2,1,719224
129,3,3_6603474,"PORT LOTNICZY",1,719224,2,1,719224
129,3,3_6603478,"PORT LOTNICZY",1,719224,3,1,719224
129,3,3_6603480,"PORT LOTNICZY",1,719224,3,1,719224
129,3,3_6603482,"PORT LOTNICZY",1,719224,3,1,719224
129,3,3_6603484,"PORT LOTNICZY",1,719224,3,1,719224
129,3,3_6603486,"PORT LOTNICZY",1,719224,3,1,719224
129,3,3_6603488,"PORT LOTNICZY",1,719224,3,1,719224
129,3,3_6603492,"PORT LOTNICZY",1,719224,4,1,719224
129,3,3_6603494,"PORT LOTNICZY",1,719224,4,1,719224
129,3,3_6603496,"PORT LOTNICZY",1,719224,4,1,719224
129,3,3_6603498,"PORT LOTNICZY",1,719224,4,1,719224
129,3,3_6603500,"PORT LOTNICZY",1,719224,4,1,719224
129,3,3_6603502,"PORT LOTNICZY",1,719224,4,1,719224
129,3,3_6603504,"PORT LOTNICZY",1,719224,4,1,719224
129,3,3_6603508,"PORT LOTNICZY",1,719224,5,1,719224
129,3,3_6603510,"PORT LOTNICZY",1,719224,5,1,719224
129,3,3_6603512,"PORT LOTNICZY",1,719224,5,1,719224
129,3,3_6603514,"PORT LOTNICZY",1,719224,5,1,719224
129,3,3_6603516,"PORT LOTNICZY",1,719224,5,1,719224
129,3,3_6603518,"PORT LOTNICZY",1,719224,5,1,719224
129,3,3_6603520,"PORT LOTNICZY",1,719224,5,1,719224
129,3,3_6603447,"POŚWIĘCKA (Ośrodek zdrowia)",0,719225,1,1,719225
129,3,3_6603449,"POŚWIĘCKA (Ośrodek zdrowia)",0,719225,1,1,719225
